"profile company list","position company list"
"Tencent",""
"Cooper's Hawk Winery and Restaurants",""
"Fisite Advisors",""
"iMotions - Emotion Technology A/S",""
"Siemens Energy",""
"Sprint",""
"Total",""
"Holland and Barrett",""
"FINO PayTech Limited",""
"OP Financial Group",""
"Capitalytica",""
"Knox College",""
"Liquid Labs GmbH",""
"Ayuntamiento de Ponferrada",""
"Evalueserve/InsightBee",""
"CompareHero.my",""
"SnowGate",""
"News Corporation/Various",""
"Telia Company",""
"Petter's Research Institute",""
"Business Integration Partners",""
"Letra Group",""
"C.W. Driver",""
"China Lottery Online",""
"Edigrafital S",""
"NKT Research Center",""
"Putnam Investments",""
"Optum Analytics",""
"Shenzhen Software Park Management Center",""
"US Naval Supply Command",""
"Luiss Think Applied",""
"Millard Group",""
"VESIT",""
"YouTube",""
"Transcriptum B.V.",""
"UEJF",""
"The University of British Columbia",""
"Metabiota",""
"GroupM",""
"School of Engineering and Computer Science (E3I)",""
"oDesk",""
"PepSoft Sistemas",""
"Max Planck Institute for Biophysical Chemistry",""
"Stanford University, Dept. of Management Science & Engineering",""
"Carnegie Mellon University in Qatar",""
"Northwest Counseling Associates",""
"Face Recognition Research Center",""
"University P. et M. Curie UPMC - Paris 6",""
"TUI Deutschland GmbH",""
"LSG Sky Chefs",""
"IMImobile",""
"Minnesota Democratic Farm Labor Party (DFL)",""
"Department of Chemical and Biomolecular Engineering, Rice University",""
"TrackMan A/S",""
"Self Directed",""
"Cerved Group SpA",""
"Azure Sky Research Inc",""
"Industrial Microwave Systems, Inc.",""
"David McDavid Honda Frisco",""
"Delaware County Community College",""
"Clackamas Community College",""
"Internet Specialists NY Inc.",""
"Department of Computer Science, Boston University",""
"ORTEC Consulting",""
"Estenda Solutions",""
"Merrill Lynch",""
"DivcoWest",""
"Biocultural Anthropology Program, Department of Anthropology, University of Washington",""
"PDVSA Petroleos de Venezuela S.A.",""
"Cal Poly SLO Statistics Department",""
"Yasmesoft, Inc.",""
"Swamy Tutoring",""
"Ridemetric",""
"AIC Inc.",""
"Singapore-MIT Alliance for Research & Technology",""
"Indian association for the cultivation of science",""
"Software Architects",""
"Eastern Connecticut State University",""
"Cipher Systems",""
"Poll the People",""
"Western Digital",""
"GreenSky®",""
"Zhejiang Institute of Education",""
"Take The Wind",""
"Roche Pharmaceuticals - Innovation Center NYC",""
"IBM Watson",""
"BrainGig",""
"Center for NanoTechnology, Univ. of Wisconsin - Madison",""
"HackDuke",""
"Dynamic Data Insight",""
"Esurance",""
"Institute of Marine Sciences (CSIC)",""
"Bridg-it",""
"Women in Technology Program",""
"Longwood Gardens",""
"Scalr",""
"AEI Consultants",""
"Myfitnesspal (Under Armour Connected Fitness)",""
"Software Intelligence Corporation (not Intel Corporation)",""
"Abbott Laboratories",""
"WPS Health Insurance",""
"University of Michigan Chinese Students and scholars Association",""
"WPC Healthcare",""
"Morgan Stanley Capital International",""
"Publitalia '80",""
"Inserm U676 - Phenopups start-up project",""
"ICFO",""
"ARCADIS U.S.",""
"Ninja Metrics",""
"Üntes A.Ş.",""
"AvivaSA Emeklilik ve Hayat",""
"Bioniks",""
"UCLouvain - Cental",""
"HealthSpring",""
"HomeSpace",""
"AGCO Corporation",""
"Stoecker & Associates",""
"Klinikum Görlitz",""
"LifeSize Communications",""
"Bullhorn",""
"KRID Solutions",""
"Apixio",""
"UPC",""
"Altran Italia S.p.A.",""
"Avanade",""
"Universidade de Aveiro",""
"PI Analytics",""
"Medical Dev",""
"Siemens Industry",""
"Lakeland College",""
"Domaine de la Ronze",""
"Cavium Inc",""
"Vacasa",""
"University of Mannheim",""
"Avaus Marketing Innovations Oy",""
"Perry Ellis International",""
"hMetrix LLC",""
"DSTO",""
"CUNA Mutual Group",""
"Fujitsu",""
"General Dynamics AIS",""
"Charlesworth Research",""
"CARMA International – Global News Analysis",""
"Harrisburg University of Science and Technology",""
"SUNY Fredonia Learning Center",""
"Letsface",""
"Fitzpatrick, Cella, Harper & Scinto",""
"AppNexus",""
"St. John's College MCR",""
"Buchanan & Edwards",""
"Landacorp",""
"Iowa State University",""
"Atmospheric and Environmental Research, Inc.",""
"Max Planck Institute for Chemical Ecology",""
"Hospices Civils de Lyon",""
"Cardiovascular Research Foundation",""
"TSYS",""
"Quoteback",""
"UPS Supply Chain Solutions",""
"easyIT consulting",""
"National Agricultural Statistics Service",""
"YouthfulCities",""
" Algorithm and Software Developer",""
"Numerate, Inc.",""
"Percolata",""
"The Children's Society",""
"Amsta",""
"Clearsight systems",""
"Nestle USA",""
"Amperity",""
"Virginia Tech",""
"University of Portland",""
"EFDA/JET",""
"Intralinks",""
"John Keells Holdings",""
"FPS",""
"Stadius",""
"University of Wisconsin at Madison (ATLAS experiment at CERN)",""
"Gaia Inc.",""
"Oqali - Observatoire de la qualité de l'alimentation",""
"Nord Anglia Education PLC",""
"Reliance Infocomm",""
"Towson University",""
"Maps Group",""
"North Carolina State University Marine Eath & Atmospheric Sciences Department",""
"CreativeLive",""
"Heerema Fabrication Group",""
"National Marrow Donor Program",""
"The PlainSight Group",""
"Shanghai Media Group",""
"RapidMiner",""
"SparkAmplify",""
"Pitch Bitch London",""
"Fincantieri",""
"Munroe Regional Medical Center.",""
"Oxford Internet Institute",""
"Alternative Learning Center",""
"Gruppo STI",""
"Fortress Investment Group",""
"AQOA",""
"Bitcoin Meetups in Denmark",""
"myKlōvr",""
"Tower Consulting Services",""
"Personal Development Sabattical",""
"Dubseed",""
"ESIB - Ecole supérieure d'ingénieurs de Beyrouth",""
"ESN Buddy System HK",""
"Kronos",""
"Nurun San Francisco (Formerly Odopod)",""
"French National Institute for Agricultural Research",""
"ROOMS",""
"Syndio",""
"Tellabs",""
"Citadel Investment Group",""
"sisu labs",""
"MECLABS",""
"Universitat de Girona",""
"Town & Country Bank - St George, Utah",""
"Ahura Scientific",""
"n/a",""
"NOVA IMS Information Management School",""
"Pharmacy Data Management, Inc. (PDMI)",""
"SCW CSU",""
"Activision",""
"BBVA (GMV)",""
"Athens University of Economics and Business",""
"Truman State University",""
"Archimiddle",""
"Upward Bound",""
"Danaher Corporation",""
"Microsoft Research Asia",""
"Technical University Kaiserslautern",""
"idalab GmbH",""
"Raypro Mailing",""
"China Galaxy Securities Co., Ltd",""
"LähiTapiola",""
"Surfdome.com",""
"CloudCar™",""
"SPAWAR",""
"NeuroPace",""
"Microsoft Research India",""
"AstroCamp",""
"Rodale Inc.",""
"Defence Research Agency",""
"William S. Middleton Memorial Veterans Hospital",""
"Avepa",""
"Gruppo Cardine (now San Paolo Group)",""
"Mimóza Communications Studio Ltd.",""
"Eycon Private Limited",""
"Conergy AG",""
"Flock",""
"TravAlarm, Inc.",""
"Evonik",""
"TSK, Denko.",""
"Savant Group, Inc.",""
"HeadSpin",""
"Bio-Pharma and Medical Device Co",""
"PROGNOS INC",""
"ManTech",""
"Keystone Strategy",""
"University of Minnesota - Environmental Health Sciences Department",""
"Wisconsin School of Business",""
"Beats Music",""
"University of Chicago Blue Chips",""
"Spring Branch ISD",""
"Februa International",""
"Harvard Kennedy School Center for Public Leadership",""
"Altran",""
"Machine Zone, Inc.",""
"Arizona House of Representatives",""
"Durham University",""
"Intuit Inc.",""
"Collectrium, Christie's",""
"TMO Global Logistics",""
"University of Nevada Las Vegas",""
"Available for new opportunites in the Basel area.",""
"ECN (Energy research Centre of the Netherlands)",""
"DistinctDev, Inc.",""
"NixonMcInnes",""
"Exozet",""
"Marketing Analytics Inc.",""
"Cru",""
"Southwestern Ear, Nose and Throat",""
"Boston University School of Law",""
"North Central Chapter of the Jersey Society of Professional Engineers",""
"ITA Software",""
"Spencer Stuart",""
"AccuHealth Group",""
"CustomerMatrix",""
"Walmart.com",""
"University of California, San Diego, CA, USA",""
"Stockholm Bioinformatics Center, AlbaNova University Campus",""
"The Largo Group of Companies",""
"Education Dynamics",""
"University of Pittsburgh, Computer Science Department",""
"Insee",""
"Alpha Quant Partners",""
"Dataiku",""
"Vast.com",""
" Project Manager",""
"Claremont Graduate University",""
"V.I.Tech",""
"Caspini",""
"Opiary",""
"Radian Bank (and affiliated), Irkutsk, Russia",""
"CarMax (Home Office)",""
"Fitivity Inc.",""
"AXA Global P&C - AXA Bank",""
"Data Science Dojo",""
"Mazars",""
"Orange Armenia",""
"Axxius",""
"Hybrid Application Security",""
"Emailage Corporation",""
"Riverdale Country School",""
"CEA",""
"Crowdnetic",""
"PRA Health Sciences",""
"AARP",""
"T2 Modus LLC",""
"MassMutual Financial Group",""
"Bright Hub",""
"ÆTERNAM. eu",""
"Daleeli, Inc. Social-powered sightseeing app",""
"Koros Research Group",""
"Correlor Technologies",""
"NASA - National Aeronautics and Space Administration",""
"McKinley Chalets",""
"Consultant Plus",""
"Old National Bank",""
"University of Utah - Physics Dept.",""
"Syracuse University",""
"Ericsson Mobile Platforms",""
"Loyola Phoenix",""
"Baker University",""
"Canvas",""
"Sizzling Platter, LLC",""
"ViNotion",""
"Le Camping Startup Accelerator",""
"Rabar Market Research Inc",""
"ITECOR",""
"AdWyze",""
"Accelerate Diagnostics",""
"Amundi Smith Breeden",""
"Field Nation",""
"Drexel Wireless Systems Laboratory, Drexel University",""
"Airbus Group",""
"Edify Corporation",""
"ION Geophysical",""
"Universitetet i Stavanger",""
"The Hanover Insurance Group",""
"University of California, Los Angeles",""
"Comcast Silicon Valley Innovation Center",""
"DOE Summer Undergraduate Laboratory Internship",""
"Pace University",""
"University of Amsterdam / Solvay",""
"Crippa snc",""
"C&S Wholesale Grocers",""
"Humboldt State University",""
"Overstock.com",""
"Almahdi High School",""
" Data Engineer - Kindle",""
"deepVoxel",""
"Battelle and Olentangy Liberty High School",""
"Cogint",""
"Minerva Networks",""
"Sandia National Laboratories",""
"GMI Ratings",""
"Singer Songwriter",""
"Cegedim Dendrite International",""
"CloudPhysics",""
"ASI Data Science",""
"USDA-ARS",""
"BeeTV",""
"GS",""
"PopSugar",""
"ViralGains",""
"Stanford University - Summer Session 2015",""
"TransUnion",""
"Koru, Inc",""
"Arkansas State University",""
"Philips Lighting",""
"Pensioenfonds ABP",""
"European University Institute",""
"GE",""
"US Dept. of Ed., DoD and NASA",""
"Nikon Metrology",""
"Fraunhofer IML",""
"OMS advanced Analytics Lab",""
"Crédit du Nord",""
"France Telecom R&D (CNET)",""
"ARK CLS Limited",""
"CDS Solutions",""
"G&D Wallace Farms",""
"Magic, Inc",""
"Arab International University",""
"CookATour",""
"Metropolitan Area Planning Council",""
"Massachusetts General Hospital",""
"The Hartford",""
"Gita Wireless",""
"Arad Rayaneh Fars (Sooren)",""
"Sikich",""
"PSfm Werkt BV",""
"HEC Lausanne",""
"'Self-Employed'",""
"DANOPT",""
"Metron Aviation",""
"Centre for Ecology & Hydrology, Natural environment Research Council",""
"Petram Enterprises",""
"Sacramento County Office of Education",""
"Wikimart",""
"PA Consulting Group",""
"Switch - Job Search App",""
"Domo, Inc.",""
"Bioacoustics Research Program, Cornell University",""
"MOTIMO Water Membrane Technology Co.,Ltd.",""
"Upstate Medical University",""
"Rockerbox",""
"Data Fitter",""
"Simple Energy",""
"Complex Systems Inc. - BankTrade",""
"Alpha Machine Learning",""
"California State               University",""
"Edisonweb",""
"Swedish-American Chamber of Commerce",""
"The University of Kansas",""
"University of Birjand",""
"Neodata Group",""
"Tapdaq",""
"Institute of Pure & Applied Mathematics, UCLA",""
"Selling Source, LLC",""
"Dendreon Corporation / Valeant Pharmaceuticals",""
"State of Illinois",""
"University of Michigan Postdoctoral Association",""
"Poki",""
"DownUnder GeoSolutions",""
"Sonoma State University",""
"Viagogo",""
"Indian Institute of Information Technology, Allahabad, India",""
"Coneti Consultores SL",""
"Picarro, Inc.",""
"WithSolution Inc., South Korea",""
"Washington State Health Care Authority",""
"United States Navy Reserve",""
"Precima",""
"Infosys Ltd",""
"LexisNexis Risk Solutions",""
"Wheaton College Admissions",""
"Millward Brown",""
"MKS Data Analytics Solutions (formerly MKS Umetrics)",""
"University of Porto",""
"Ministero Istruzione, Universita' e Ricerca",""
"AT&T Capital",""
"Bureau of Statistics",""
"Zendesk",""
"Pascal Moritz LTD",""
"Department of Statistics",""
"alfa9",""
"Compete, Inc.",""
"CIBER",""
"Yale Biostatistics Department",""
"Barnes & Noble College",""
"Axiom Resource Management, Inc.",""
"Opera Solutions",""
"Eagle software studio",""
"MEM International, Inc.",""
"John Deere Electronic Solutions",""
"Zynx Health",""
"Boston University School of Public Health",""
"Clubhouse Software",""
"Laboratory of Communication network, EE school, KTh",""
"Hospira, Inc.",""
"Quebec Inter-University Centre for Social Statistics",""
"Etteplan Industrial Internet and IoT",""
"CERN, University of South Carolina",""
"Michael O'Doherty Fermoy Ltd",""
"Creative Data SAS",""
"Observatoire astronomique de Strasbourg",""
"RES Americas",""
"Milwaukee Public Schools",""
"Innovative Employee Solutions",""
"Fannie Mae",""
"Merchant Atlas (acquired by AdLoop)",""
"Cognizant Consultant - Eisai Co. Ltd - Human Health Care Pharmaceuticals",""
"Fune Trainer Oy",""
"Mansoura University",""
"Spark Networks",""
"MIS Department, Jon M. Huntsman School of Business, Utah State University",""
"Spanish National Research Council (CSIC)",""
"Siemens Company at Finsa Consulting",""
"Aarhus School of Business",""
"Yukon Blizzard Incorporated",""
"Santa Fe Preparatory School",""
"Segmint",""
"Sabre Holdings",""
"Universidad de Málaga",""
"Aunalytics",""
"HSBC AUTO FINANCE",""
"AT & T",""
"KCMicrobiome",""
"UtahAidsFoundation",""
"NYU Polytechnic School of Engineering",""
"Bryggen Research AS",""
" Portfolio Analytics",""
"RichRelevance",""
" Business Intelligence & Analytics",""
" Data Scientist",""
"HHMI Summer Biomedical Informatics Institute",""
"Masimo",""
"PrepMe",""
"University of Cologne, Physics Department",""
"United State Army",""
" Controlling & Finance",""
"metalsponge.net web services",""
"Laboratoire de Radioastronomie de l'Ecole normale supérieure",""
"Centro de Adiestramiento Personal Y Social, A.C.",""
"IBM Zurich Research Lab",""
"Dept of Defense Biotechnology HPC Institute, Frederick, MD through Henry Jackson Foundation",""
"Sony Pictures Entertainment",""
"Demand Media",""
"Graduate Business Association - American University",""
"UC Berkeley AMPLab",""
"Penton",""
"SGA Youth & Family Services",""
"Kharkiv Artificial Intelligence Club",""
"Ithaca College",""
"True Vision",""
"B - Sons Corrugation and Packers",""
"Gurtin Municipal Bond Management",""
"Peninsula College",""
"CIB Bank",""
"Universiteit Leiden",""
"Aristeia, Inc.",""
"Roboocap Network",""
"Covansys",""
"Ahram Canadian University",""
"Vodafone Germany",""
"IU UITS TCC",""
"Ten-X, a Google Capital investment",""
"Erasmus MC",""
"KÜRT Akadémia",""
"Tobyhanna Army Depot",""
"Raccourci Interactive Web Agency",""
"XXL Ärisüsteemid AS",""
"Center for Advanced Infrastructure Technology, University of Mississippi",""
"University of California, Berkeley/Lawrence Berkeley National Lab",""
"Scapa North America",""
"UNESP",""
"Ornarose, Inc.",""
"ISIMM",""
"Midcap Partners",""
"Qubit.",""
"Institute of Technical Education and Research",""
"Silver Spring Networks",""
"Delhi University",""
"Deloitte Data Analytics Group",""
"Tanker Airlift Control Center (TACC), USAF",""
"HIP Consult Inc.",""
"Delft Center for Systems and Control",""
"Big Human",""
"PipelineIO",""
"University of Twente",""
"skeyecode",""
" Dynamic Simulation ",""
"United Technologies",""
"Main Astronomical Observatory, NAS, Ukraine",""
"LiftPoint Consulting",""
"Mindconnect AB",""
"City of Edina",""
"The Ironside Group",""
"Tibrewal Jewellers",""
"McAfee",""
"Ask The Oak",""
"CSIR",""
"Lead Ratings",""
"General Electric",""
"InterContinental Hotels Group (IHG®)",""
"Vivint Solar",""
"Draper Laboratory",""
"Northwestern University",""
"US Peace Corps - Liberia",""
"ICSynergy",""
"Aledade, Inc.",""
"Fraunhofer",""
"Micro Systems Engineering, Inc.",""
"Bouygues Construction",""
"Dell",""
"ProofPilot",""
"ERA-Maptec Ltd",""
"Independent Developer",""
"Univ of Rochester",""
"General Atomics Aeronautical Systems",""
"Phylonix Pharmaceutics",""
"Cardisoft SA",""
"Vucomp",""
"Orange, télécommunications",""
"Speechmatics",""
"Ural Federal University",""
"Beamery",""
"Campus West Liquor Depot",""
"LeanBI",""
"City of Portland",""
"MKGB Korea",""
"Town Hall Seattle",""
"Hullabalu",""
"Université Paris-Sud",""
"Yummy Yummy Korean Food Take Out",""
"Mr. B's Flowers",""
"CareCentrix",""
"Financial Technology Partners",""
"Clinton Foundation",""
"Unibet",""
"CFD Research Corporation",""
"Universal Postal Union",""
"Erasmus Mundus - International Master in Service Engineering",""
"Fontainebleau Miami Beach",""
"Jan Lab",""
"Íþróttafélag Reykjavíkur",""
"Shira Computers",""
"CHINA GALAXY SECURITIES",""
"American School of Languages",""
"Twenga",""
"HRL Laboratories",""
"GamePoint",""
"Smart Sys",""
"The University of Jordan",""
"Adaptly",""
"Matthews International Capital Management",""
"Semi-Sane",""
"CMC (now TCS), Infosys and BiTech group",""
"Neah Power Systems",""
"Barcelon Associates Management Corporation",""
"STEM Tutor",""
"Cal State East Bay",""
"RezScore",""
"Datable",""
"Lyon Neurological Hospital, France",""
"ObViz",""
"Regent Analytics",""
"Air Liquide",""
"CleanSpark LLC",""
"The Center for Neuroimaging at Indiana University",""
"Lancaster General Health",""
"ImagoRei",""
"IMVU, Inc.",""
"Wharton Business School",""
"Windward Consulting",""
"Asurion",""
"Dataswati",""
"Aarhus University (Denmark)",""
"everis Italia SpA",""
"Central Bank of Indonesia",""
"Department of Veterans Affairs",""
"Echoinformatics & Cardiac Ultrasound Research Program and Center for Neuromodulation at Mount Sinai",""
"National High Magnetic Field Laboratory",""
"Hellas Informatics",""
"Publicis",""
"Rijkswaterstaat",""
"BNSF Railway",""
"Zigfrid Von Underbelly",""
"DB Telematics",""
"Department of Economics, San Diego State University",""
"Verus Analytics",""
"Adelphic Mobile",""
"In-situ Geotechnical Services",""
"Zhejiang Hengdian Imp & Exp. Co,Ltd",""
"Defense Research Associates, Inc.",""
"Netshape International",""
"ArgoZ",""
"Capita Children's Services",""
"404th Signal Company",""
"Ticketmaster",""
"Value Rent-A-car",""
"Fox Interactive Media",""
"Vantiv",""
"Port of Rotterdam",""
"Magkinetics",""
"Computer Curriculum Corporation",""
"SpearFysh, Inc.",""
"Independant Consultant",""
"SAS",""
"Ian Terry IT",""
"SAP",""
"National Collegiate Preparatory Public Charter High School",""
"Muse.Ai",""
"Mattersight Corporation",""
"Sonora Quest Laboratories/ Laboratory Sciences of Arizona",""
"LEI Landbouw Economisch Instituut - Wageningen UR",""
"National Center for Atmospheric Research",""
"Towers Watson",""
"Contacta S.p.A.",""
"Baylor University, Center for Astrophysics, Space Physics & Engineering Research",""
"Metamorphic Ventures",""
"Digital H2O",""
"Pangea World Service Team",""
"Emergent 360",""
"Walmart Labs",""
"Hiflylabs Kft.",""
"17 Media",""
"Investing for Good",""
"Six 400 Financial Services",""
"Comverse",""
"BTG Sp. z o.o.",""
"Agilex Technologies",""
"Banco Santander",""
"Fuqua School of Business",""
"Capital Peaks Investment",""
"Connectiva Systems",""
"Norfolk Southern",""
"LECG (Acquired by FTI Consulting)",""
"Cognizant Technology Solutions ( Center of Excellence)",""
"Shanghai Institute of Security",""
"Hoosier Energy REC, Inc.",""
"DataRPM",""
"Radiomed Co.",""
"ChainBalance",""
"QuanticMind",""
"Geophysics Labs",""
"Turi (formerly Dato)",""
"TOMI SCHOOL",""
"Greenleaf Lab",""
"Mastra",""
"Tampere University of Technology",""
"Purposes Inc.",""
"PALS - Minnesota State Universities and Colleges",""
"Fullgoal Fund Management Co., Ltd.",""
"LUMO BodyTech, Inc",""
"PNC Bank, Capital Markets Division",""
"Gate to Create",""
"CARD.com",""
"Akido Labs",""
"Aviso Inc",""
"Salt River Project",""
"Economics Center",""
"Konrad Adenauer Foundation - German Political Foundation/Think Tank",""
"AXA en France",""
"Perspective Trading & Investments",""
"British Telecom",""
"Chinatrust Bank",""
"GoodFit",""
"National Institute of Allergy and Infectious Diseases (NIAID)",""
"Deloitte Innovation BV",""
"Saama",""
"Authentix",""
"Aqua-Institut",""
"St-Petersburg State",""
"Nuleadership Policy Group",""
"infoUSA",""
"Emerging Threats",""
"Suvii",""
"Afinepoint",""
"Freelance Design",""
"OurExperienceCounts.com",""
"Airbus / ENSTA Bretagne",""
"Milpitas Unified School District",""
"Woodbine Associates",""
"Wolters Kluwer",""
"Kabam",""
"Plehn Analytics Corp.",""
"Hamilton Sundstrand",""
"Datascope Analytics",""
"Kongsberg Maritime",""
"Quarizmi AdTech",""
"CSU Monterey Bay",""
"Mito Europe Ltd.",""
"Aramco Services Company",""
"The Friday Institute for Educational Innovation",""
"Swiss Center for Affective Sciences",""
"Cassini Investments",""
"Xiangbo Software Tech Co., Ltd.",""
"Alight Analytics",""
"Seceon Inc.",""
"Royal Navy",""
"AFP",""
"Makani Power",""
"Continence Therapies Inc.",""
"Nomi Corporation",""
"NIC Co",""
"Telemig Celular",""
"KOMIX s.r.o.",""
"Volkswagen Electronics Research Lab",""
"The Kelvin Institute",""
"E. & J. Gallo Winery",""
"Thrift Books",""
"A.N.College, Patna, Magadh University, Bodh Gaya,Bihar, India",""
"Northern Trust Hedge Fund Services",""
"Independent Forensics",""
"Monenco Iran Consulting Engineers",""
"TIMA",""
"BTC",""
"Fundação Instituto Tecnológico de Osasco - FITO",""
"CIPL",""
"LeEco",""
"BTO",""
"Community Care of North Carolina",""
"UC Davis DREAM Program",""
"The Hoover Institution, Stanford University",""
"County of Marin, Department of Public Works",""
"CB&I, Environmental Protection Agency, QATS",""
"Impetus",""
"ShiftChart.com",""
"Experian",""
"WorldPay",""
"Capital Investment Advisors",""
"Stanford University",""
"Bayview Financial",""
"The Fin Exploration Company",""
"California State University Los Angeles",""
"Vocalex, Inc",""
"Laser Interferometer Gravitational-Wave Observatory",""
"BioPier Inc.",""
"Wall Data",""
"Egyptian Competition Authority",""
"Quadriserv, Inc.",""
"Roosevelt Institute",""
"Honest Buildings",""
"Eastern Virginia Medical School",""
"oase Luzern",""
" Process & Domain Consulting",""
"CNET",""
"Hybrid Reality Institute",""
"Kantar Media",""
"SOPEXA",""
"Flextronix",""
" Financial Services",""
"Enlitic",""
"Unmash",""
"CNR di Pisa",""
"Leading Consulting Firm",""
"Phyllis Browning Company",""
"Glasgow School of Art",""
"Contextuall",""
"Psychophysiology Lab",""
"GNS Healthcare",""
" Xbox One (Kinect)",""
"Brookhaven National Labs and Rutgers University",""
"Silicon Valley Operations",""
"Praxair",""
"Finasta",""
"Duke Energy",""
"Solrex Pharmacueticals",""
"ADITESS Ltd",""
"Pacific States Marine Fisheries Commission (PSMFC)",""
"Global Employment Solutions",""
"Logitech",""
"InAuth, Inc.",""
"INSITE : Center For Business Intelligence and Business Analytics, University of Arizona",""
"DonorsChoose.org",""
"PokerStars",""
"data-ploner.com",""
"AT&T Wireless",""
"Value Team",""
"Cognizant Consultant at Citrix Systems, Inc",""
"MEDIAPRO I+D",""
"The Ironside Group, Inc.",""
"Attorney General's Department",""
"Mathnasium - The Math Learning Center",""
"CEPEGG",""
"pymetrics",""
"NuTech Solutions",""
"MongoDB",""
"Hyperparameter Limited",""
"Lycée Molière",""
"evolve24",""
"Albatroz Engineering",""
"ProblemSpaces",""
"ADXP",""
"Brilligent Solutions, Inc.",""
"ACD Telecom",""
"SeaChange International",""
"Consiglio Nazionale delle Ricerche",""
"Prudential Real Estate",""
"US Department of the Treasury",""
"UC Berkeley Undergraduate Research Apprentice Program",""
"Evomob",""
"LION Bioscience",""
"University of Technology, Sydney",""
"BMO Nesbitt Burns",""
"Worldwide Motion Picture Group",""
"Recruiter.AI",""
"Self-employed while in graduate school",""
" Clinical Operations ",""
"Delaware Symphony Orchestra",""
"University of Arizona, Eller College of Management",""
"Saravand Urban Planning",""
"Harvard-Smithsonian Center for Astrophysics",""
"Lawrence and Memorial Hospital",""
"Wizdee",""
"WoodRanch Technology",""
"Ordina BPO",""
"IM2 - Institute for Innovation in Mining and Metallurgy - Codelco subsidiary",""
"""Movement to health"" laboratory",""
"DirecTV Inc.",""
"George Weston Ltd & Loblaw Companies Ltd (Shared Svcs)",""
"AmerisourceBergen",""
"Comm Solutions Company",""
"-",""
"QuintilesIMS",""
"Freelance translator",""
"Banco Industrial de Venezuela, NY Branch",""
"Bajaj Auto",""
"Cornell Laboratory for Elementary-Particle Physics",""
"CAMH",""
"AOSense, Inc",""
"SHS Polar (Telefonica I+D contractor)",""
"SPACE. Aéroport Lyon St-Exupéry",""
"Continuum Investment Advisors",""
"DataLogix, Inc.",""
"University of Illinois at Urbana Champaign - Prof. Nadya Mason's Group",""
"Cognitive Systems, Inc.",""
"Faculdade de Farmácia, Universidade de Lisboa",""
"Lumina Decision Systems",""
"TripAdvisor",""
"Texas Facilities Commission",""
"Zelosa",""
"Dstillery",""
"Vitech Systems Group",""
"Collective",""
"Øptimus",""
"LEARNING SCIENCE LTD",""
"Mondadori",""
"Likeable Media, Inc.",""
"CWI",""
"World Savings",""
"Executive, Professor, Consultant, Training",""
"North hennepin Community College",""
"Analytics Pros",""
"Institution of Genetics and Development Biology, CAS",""
"Virtudent",""
"ICON plc",""
"Edwards Quadra, PC",""
"VirtusaPolaris",""
" PIRE Program",""
"Office Depot",""
"Northwest Research Associates",""
"Draft Sharks Fantasy Football",""
"BMO Harris Bank",""
"CCTV Suppliers",""
"National Weather Service",""
"Biocruces. Health Research Institute.",""
"Catbird",""
"Chemtech",""
"Equal Employment Opportunity Commission",""
"Udayan Care",""
"Logos4you",""
"Bridg",""
"Marmatek Mühendislik Ltd.Şti",""
"Hot Schedules",""
"Aplia (acquired by Cengage Learning)",""
"U-tad",""
"TranTech, Inc.",""
"Department of Mathematical Physics, National University of Ireland Maynooth",""
"Etna France",""
"Saturn Systems, Inc.",""
"Tunisiana",""
"Foolad Technic",""
"University of Hong Kong",""
"Bay Area Fresh",""
"Gurallar Group",""
"Lahore University of Management Sciences",""
"Farmers Business Network",""
"Vidyalankar School of Information Technology",""
"IHS, Inc.",""
"Path101, Inc.",""
"Gettysvue Country Club",""
"Iowa City Community School District",""
"Acupera",""
"Stealth-mode StartUp company",""
"Odrill MCM",""
"Eaton Corporation",""
"Data-Centric Alliance (DCA)",""
"Cemit Interactive Media",""
"Randstad Technologies US",""
"First Health",""
"Snips",""
"Archway Health",""
"Cardno ChemRisk",""
"Anatec ltd",""
"WSP Environment & Energy",""
"CompuCredit Corporation",""
"iZi-WEB",""
"The Silk Road Project",""
"INTEVEP",""
"Aurora Scientific Consulting, LLC",""
"Modelytics",""
"KFL Investment Management Inc.",""
"Kora Management LP",""
"Fractal Analytics",""
"Credit Agricole CIB",""
"Ecoson",""
"Otto-Friedrich-Universität Bamberg",""
"The Mount Sinai Hospital",""
"MailOnline",""
"Merck & Co.",""
"University of Maryland, Institute for Physical Science and Technology",""
"Yourzine",""
"Mediamobile",""
"York Correctional Institute",""
"Helbling Technik AG",""
"Prebon-Yamae (U.S.A.) Inc. (now Tullet Prebon)",""
"Inovalon",""
"Support teacher",""
"US Dept. of Agriculture, Agriculture Research Service",""
"Coldwell Banker Commercial",""
"DPV Group, LLC",""
"Signal Processing Institute, Swiss Federal Institute of Technology at Lausanne (EPFL)",""
"Rishabh Instruments Private Limited",""
"Sageworks",""
" Data Scientist Intern",""
"Paddy Power Betfair",""
"National  Research Enterprise “StroyTekhNorm”",""
"BrightRoll",""
"China Mobile Wuhan Branch",""
"TravelAI Ltd",""
"Seedbox Technologies",""
"saegus",""
"Prysm Inc.",""
"Quoteland.com, Inc.",""
"Toyota Financial Services",""
"White Ops",""
"IBM Corporation",""
"LVMT, Ecole Des Ponts Paritech, UPEM, IFSTTAR",""
"Sanger",""
"Puentes Global",""
"BT Telconsult",""
"Ronin-Capital",""
"Attensity",""
"Stack Group",""
